"","timestamp","datetime","max","min","guess","date"
"1504","1533945600","2018-08-11T00:00:00",81.5898242952792,21.6846321932919,50.5862621804208,2018-08-11
"1505","1534032000","2018-08-12T00:00:00",82.0683572828904,21.8118148648852,50.8829559824037,2018-08-12
"1506","1534118400","2018-08-13T00:00:00",84.2972700659688,22.4042067999023,52.2648975099897,2018-08-13
"1507","1534204800","2018-08-14T00:00:00",83.930994214884,22.3068594017352,52.0378039184375,2018-08-14
"1508","1534291200","2018-08-15T00:00:00",85.109042946816,22.6199566988352,52.7682023784115,2018-08-15
"1509","1534377600","2018-08-16T00:00:00",86.6410197457392,23.0271196471592,53.718038717367,2018-08-16
"1510","1534464000","2018-08-17T00:00:00",85.6957004454456,22.7758762904154,53.1319341340822,2018-08-17
"1511","1534550400","2018-08-18T00:00:00",85.2780798532008,22.6648826828498,52.8730064436048,2018-08-18
"1512","1534636800","2018-08-19T00:00:00",84.4825619660184,22.4534529741118,52.3797797850379,2018-08-19
"1513","1534723200","2018-08-20T00:00:00",84.4825619660184,22.4534529741118,52.3797797850379,2018-08-20
"1514","1534809600","2018-08-21T00:00:00",85.4371734121512,22.7071659619224,52.9716455637867,2018-08-21
"1515","1534896000","2018-08-22T00:00:00",85.3576015864608,22.6860176656986,52.922310474867,2018-08-22
"1516","1534982400","2018-08-23T00:00:00",84.6416555249688,22.4957362531844,52.4784189052197,2018-08-23
"1517","1535068800","2018-08-24T00:00:00",84.3957517841352,22.4303808951972,52.3259568646112,2018-08-24
"1518","1535155200","2018-08-25T00:00:00",82.9749551344848,22.0527669827364,51.4450529964503,2018-08-25
"1519","1535241600","2018-08-26T00:00:00",85.9302081583632,22.8382028555849,53.2773305576123,2018-08-26
"1520","1535328000","2018-08-27T00:00:00",89.4928068546264,23.785056743898,55.4861666869876,2018-08-27
"1521","1535414400","2018-08-28T00:00:00",90.5342535288576,24.0618484673107,56.1318709149919,2018-08-28
"1522","1535500800","2018-08-29T00:00:00",89.4485000999376,23.7732810636903,55.4586961889395,2018-08-29
"1523","1535587200","2018-08-30T00:00:00",90.4941545383224,24.0511911106049,56.1070092601727,2018-08-30
"1524","1535673600","2018-08-31T00:00:00",91.630826922744,24.3532915599361,56.8117540950617,2018-08-31
"1525","1535760000","2018-09-01T00:00:00",92.9709497132352,24.7094642819226,57.6426396058381,2018-09-01
"1526","1535846400","2018-09-02T00:00:00",90.5419928093544,24.0639053837518,55.751165601335,2018-09-02
"1527","1535932800","2018-09-03T00:00:00",87.1079312894976,23.1512136157473,53.2365196993351,2018-09-03
"1528","1536019200","2018-09-04T00:00:00",84.8464584266592,22.5501679869654,51.4970755382662,2018-09-04
"1529","1536105600","2018-09-05T00:00:00",84.2601515750424,22.3943415890103,50.7801831748745,2018-09-05
"1530","1536192000","2018-09-06T00:00:00",83.925108354312,22.30529508017,50.1708882563605,2018-09-06
"1531","1536278400","2018-09-07T00:00:00",84.1536801142272,22.3660440103993,49.8903469877908,2018-09-07
"1532","1536364800","2018-09-08T00:00:00",84.6152067217176,22.4887067911724,49.7575023604937,2018-09-08
"1533","1536451200","2018-09-09T00:00:00",86.7991365022968,23.0691433154189,51.0417501384339,2018-09-09
"1534","1536537600","2018-09-10T00:00:00",86.536051057836,22.9992214697988,50.8870442039933,2018-09-10
"1535","1536624000","2018-09-11T00:00:00",88.3049900987664,23.4693633386685,51.9272589823385,2018-09-11
"1536","1536710400","2018-09-12T00:00:00",91.9309807657008,24.433065303073,54.0595026553048,2018-09-12
"1537","1536796800","2018-09-13T00:00:00",92.3014894271544,24.5315376814296,54.2773782158703,2018-09-13
"1538","1536883200","2018-09-14T00:00:00",90.626348462148,24.0863251072902,53.2923208751184,2018-09-14
"1539","1536969600","2018-09-15T00:00:00",89.7524359213896,23.8540599666415,52.778421459229,2018-09-15
"1540","1537056000","2018-09-16T00:00:00",87.6550157681112,23.2966156410594,51.5450451871492,2018-09-16
"1541","1537142400","2018-09-17T00:00:00",87.4660152730083,23.2966156410594,51.4065776363163,2018-09-17
"1542","1537228800","2018-09-18T00:00:00",86.8728631511726,23.3198408237868,51.1626305301572,2018-09-18
"1543","1537315200","2018-09-19T00:00:00",85.0765188923105,23.0411186609958,50.2214906354607,2018-09-19
"1544","1537401600","2018-09-20T00:00:00",84.8926642155295,23.1888704969994,50.2273562373006,2018-09-20
"1545","1537488000","2018-09-21T00:00:00",85.4773482566376,23.5311706822121,50.6795272331832,2018-09-21
"1546","1537574400","2018-09-22T00:00:00",86.2887792108888,23.9480124541778,51.2733123959442,2018-09-22
"1547","1537660800","2018-09-23T00:00:00",86.7667430030853,24.2697368182926,51.667241855539,2018-09-23
"1548","1537747200","2018-09-24T00:00:00",87.6149657339328,24.6370395217982,52.3047220530736,2018-09-24
"1549","1537833600","2018-09-25T00:00:00",90.1105426353888,25.338787519253,53.7945412306456,2018-09-25
"1550","1537920000","2018-09-26T00:00:00",88.9245872985538,25.0053007883055,53.0865450140074,2018-09-26
"1551","1538006400","2018-09-27T00:00:00",88.2106894365048,24.8045550630233,52.6603594995126,2018-09-27
"1552","1538092800","2018-09-28T00:00:00",89.0523962502799,25.0412402441797,53.1628448977079,2018-09-28
"1553","1538179200","2018-09-29T00:00:00",88.7998794716057,24.9702333584953,53.0120964518043,2018-09-29
"1554","1538265600","2018-09-30T00:00:00",89.894103064055,25.277925425336,53.6653302959032,2018-09-30
"1555","1538352000","2018-10-01T00:00:00",90.7358098778301,25.5146106064924,54.1678156940986,2018-10-01
"1556","1538438400","2018-10-02T00:00:00",88.0423528082914,24.2871285786725,52.1006828998559,2018-10-02
"1557","1538524800","2018-10-03T00:00:00",88.5473863656398,23.931600753486,51.9161836229382,2018-10-03
"1558","1538611200","2018-10-04T00:00:00",89.5279336131754,23.6766749812101,51.9832158590393,2018-10-04
"1559","1538697600","2018-10-05T00:00:00",87.9703641025684,22.7737647671291,50.5992337722504,2018-10-05
"1560","1538784000","2018-10-06T00:00:00",86.1424996094074,21.8127298868518,49.071356393462,2018-10-06
"1561","1538870400","2018-10-07T00:00:00",84.8801287704106,20.9499118746275,47.8216823428249,2018-10-07
"1562","1538956800","2018-10-08T00:00:00",83.4244939414358,20.0577839651614,46.4810871626164,2018-10-08
"1563","1539043200","2018-10-09T00:00:00",83.2978212797047,20.0273280071657,46.4105097727772,2018-10-09
"1564","1539129600","2018-10-10T00:00:00",83.7259658807266,20.1302669823686,46.649056338397,2018-10-10
"1565","1539216000","2018-10-11T00:00:00",84.6578420401443,20.3543183347329,47.1682637671057,2018-10-11
"1566","1539302400","2018-10-12T00:00:00",84.0636468705024,20.3965047598243,47.1317313769416,2018-10-12
"1567","1539388800","2018-10-13T00:00:00",84.6451624804827,20.7339847772786,47.7703438848224,2018-10-13
"1568","1539475200","2018-10-14T00:00:00",81.5240599654978,20.1433919009143,46.2857474150928,2018-10-14
"1569","1539561600","2018-10-15T00:00:00",82.948149015048,20.7128915647329,47.4406680458791,2018-10-15
"1570","1539648000","2018-10-16T00:00:00",82.5996321688001,20.8183519358229,47.547712163305,2018-10-16
"1571","1539734400","2018-10-17T00:00:00",81.268628296968,20.6917983521871,47.1140444251635,2018-10-17
"1572","1539820800","2018-10-18T00:00:00",78.564886952723,20.2342247608757,45.9139900176724,2018-10-18
"1573","1539907200","2018-10-19T00:00:00",78.959360108483,20.3358205093757,46.1445234943731,2018-10-19
"1574","1539993600","2018-10-20T00:00:00",78.6956708258763,20.2679078779414,45.9904212286032,2018-10-20
"1575","1540080000","2018-10-21T00:00:00",80.2486795960656,20.66788208691,46.8980127995646,2018-10-21
"1576","1540166400","2018-10-22T00:00:00",79.2120439215339,20.4008987048014,46.2921940698686,2018-10-22
"1577","1540252800","2018-10-23T00:00:00",80.3077511224155,20.6830958368114,46.9325347033865,2018-10-23
"1578","1540339200","2018-10-24T00:00:00",77.9225255399232,20.06878590252,45.5385885293107,2018-10-24
"1579","1540425600","2018-10-25T00:00:00",77.4878757904841,19.9568427550971,45.2845755085965,2018-10-25
"1580","1540512000","2018-10-26T00:00:00",77.5667925209726,19.9771675964357,45.3306951189773,2018-10-26
"1581","1540598400","2018-10-27T00:00:00",77.0144417055627,19.8349107819814,45.0078965914336,2018-10-27
"1582","1540684800","2018-10-28T00:00:00",77.1722530672032,19.87555477302,45.1001228971545,2018-10-28
"1583","1540771200","2018-10-29T00:00:00",76.4620908901529,19.6926539675271,44.6850980638898,2018-10-29
"1584","1540857600","2018-10-30T00:00:00",76.4620908901529,19.6926539675271,44.6850980638898,2018-10-30
"1585","1540944000","2018-10-31T00:00:00",80.4074854278466,20.7087822016843,46.9908202821176,2018-10-31
"1586","1541030400","2018-11-01T00:00:00",81.749290839515,21.0543614208257,47.774982808999,2018-11-01
"1587","1541116800","2018-11-02T00:00:00",81.7517217665253,21.0549875010686,47.726043935646,2018-11-02
"1588","1541203200","2018-11-03T00:00:00",83.7271593530928,21.56375738133,48.8238080128464,2018-11-03
"1589","1541289600","2018-11-04T00:00:00",82.3878290671076,21.2188156257086,47.9977756650326,2018-11-04
"1590","1541376000","2018-11-05T00:00:00",82.2324707318139,21.1788034065514,47.8562711757876,2018-11-05
"1591","1541462400","2018-11-06T00:00:00",80.1830445667879,20.6509779203529,46.6134919095946,2018-11-06
"1592","1541548800","2018-11-07T00:00:00",77.5812896856885,19.9809013113386,45.0472227776897,2018-11-07
"1593","1541635200","2018-11-08T00:00:00",74.9790265198505,19.3106937946371,43.48382603511,2018-11-08
"1594","1541721600","2018-11-09T00:00:00",73.7162262360165,18.9854621833886,42.7514693960865,2018-11-09
"1595","1541808000","2018-11-10T00:00:00",71.3484812286617,18.3756543352071,41.3783039020259,2018-11-10
"1596","1541894400","2018-11-11T00:00:00",73.1637649239243,18.8431769107414,42.4310713767846,2018-11-11
"1597","1541980800","2018-11-12T00:00:00",72.8480538032976,18.76186616211,42.2479758088121,2018-11-12
"1598","1542067200","2018-11-13T00:00:00",72.2166315620441,18.5992446648471,41.8817846728669,2018-11-13
"1599","1542153600","2018-11-14T00:00:00",72.6112594131593,18.7008802548171,42.1106477246159,2018-11-14
"1600","1542240000","2018-11-15T00:00:00",73.084803994763,18.8228406861257,42.3852782601414,2018-11-15
"1601","1542326400","2018-11-16T00:00:00",72.9650476905017,18.7919976967071,42.3158260073874,2018-11-16
"1602","1542412800","2018-11-17T00:00:00",73.22398561577,18.8586866258486,42.4659961578798,2018-11-17
"1603","1542499200","2018-11-18T00:00:00",70.6910480683982,18.2063337793457,40.9970278239343,2018-11-18
"1604","1542585600","2018-11-19T00:00:00",68.8509468182942,17.7324194936957,39.9298674944344,2018-11-19
"1605","1542672000","2018-11-20T00:00:00",68.8560092824752,17.7779924437371,39.9340442216835,2018-11-20
"1606","1542758400","2018-11-21T00:00:00",65.3182762273221,17.0104009910786,38.0479878096385,2018-11-21
"1607","1542844800","2018-11-22T00:00:00",63.5642618468873,16.7254434143614,37.2232110132837,2018-11-22
"1608","1542931200","2018-11-23T00:00:00",62.1333492778183,16.5278012649686,36.5905484954481,2018-11-23
"1609","1543017600","2018-11-24T00:00:00",60.8180338310307,16.4901567674571,36.1931454348057,2018-11-24
"1610","1543104000","2018-11-25T00:00:00",59.7867657120432,16.5654571457571,36.0033363302812,2018-11-25
"1611","1543190400","2018-11-26T00:00:00",57.5335332313293,16.2830949562286,35.0534175346219,2018-11-26
"1612","1543276800","2018-11-27T00:00:00",55.7174896440861,16.2642727074729,34.5714394668057,2018-11-27
"1613","1543363200","2018-11-28T00:00:00",55.500198644196,16.50899039949,34.7954433232344,2018-11-28
"1614","1543449600","2018-11-29T00:00:00",53.3704297328691,16.1889723291729,33.8266838236825,2018-11-29
"1615","1543536000","2018-11-30T00:00:00",50.4294517562904,15.7371871342886,32.5248364151597,2018-11-30
"1616","1543622400","2018-12-01T00:00:00",47.9381911606018,15.3795188748214,31.4524311971324,2018-12-01
"1617","1543708800","2018-12-02T00:00:00",46.2231787924605,15.1348011828043,30.704045938506,2018-12-02
"1618","1543795200","2018-12-03T00:00:00",45.03838135356,15.0288854806286,30.2650660301194,2018-12-03
"1619","1543881600","2018-12-04T00:00:00",43.792842538944,14.7675140541514,29.6426355839057,2018-12-04
"1620","1543968000","2018-12-05T00:00:00",42.935619781944,14.6230602672086,29.2632402947034,2018-12-05
"1621","1544054400","2018-12-06T00:00:00",43.0595741125851,14.8032006279943,29.488681309142,2018-12-06
"1622","1544140800","2018-12-07T00:00:00",42.5857498525029,14.7231477314871,29.1669897876544,2018-12-07
"1623","1544227200","2018-12-08T00:00:00",41.4290002103907,14.4178197803229,28.375570288214,2018-12-08
"1624","1544313600","2018-12-09T00:00:00",41.1240098015702,14.3167078211014,28.1248407096818,2018-12-09
"1625","1544400000","2018-12-10T00:00:00",41.1163589770262,14.3140782840814,28.1196016596645,2018-12-10
"1626","1544486400","2018-12-11T00:00:00",40.5120928800867,14.1063960842486,27.7058187677107,2018-12-11
"1627","1544572800","2018-12-12T00:00:00",40.047263888473,13.9466374811871,27.3875181293196,2018-12-12
"1628","1544659200","2018-12-13T00:00:00",39.5958853530874,13.8827317633071,27.1500138179957,2018-12-13
"1629","1544745600","2018-12-14T00:00:00",41.0156859126405,14.3939490481543,28.128946249658,2018-12-14
"1630","1544832000","2018-12-15T00:00:00",41.9918057130497,14.7454134215786,28.8019670647147,2018-12-15
"1631","1544918400","2018-12-16T00:00:00",41.1553196097922,14.5377312217457,28.2951142579736,2018-12-16
"1632","1545004800","2018-12-17T00:00:00",42.4905687692671,15.1128542244729,29.2429346837431,2018-12-17
"1633","1545091200","2018-12-18T00:00:00",42.3128537032114,15.1439761041814,29.1478068924505,2018-12-18
"1634","1545177600","2018-12-19T00:00:00",42.7137416715045,15.3796270159543,29.4505215669485,2018-12-19
"1635","1545264000","2018-12-20T00:00:00",42.5660998546615,15.2372791352829,29.2820594453349,2018-12-20
"1636","1545350400","2018-12-21T00:00:00",41.9734028625439,14.9275344725871,28.845645726271,2018-12-21
"1637","1545436800","2018-12-22T00:00:00",42.7188854626262,15.07553415036,29.3249485170362,2018-12-22
"1638","1545523200","2018-12-23T00:00:00",45.0149409513442,15.7811493506143,30.8731511776533,2018-12-23
"1639","1545609600","2018-12-24T00:00:00",44.7374828203694,15.42111906114,30.4164680190485,2018-12-24
"1640","1545696000","2018-12-25T00:00:00",46.2406561877942,15.69024819099,31.1752836265826,2018-12-25
"1641","1545782400","2018-12-26T00:00:00",47.3078725457246,15.80582829546,31.6370049895582,2018-12-26
"1642","1545868800","2018-12-27T00:00:00",49.4520856260377,16.3692891307543,32.878284962476,2018-12-27
"1643","1545955200","2018-12-28T00:00:00",51.0616827872743,16.7593826551629,33.7242679642327,2018-12-28
"1644","1546041600","2018-12-29T00:00:00",50.3427823994458,16.2248125772571,32.8444577593593,2018-12-29
"1645","1546128000","2018-12-30T00:00:00",51.4095844060882,16.2248125772571,33.0807304974777,2018-12-30
"1646","1546214400","2018-12-31T00:00:00",52.5503545884494,16.33771191996,33.5328939763938,2018-12-31
"1647","1546300800","2019-01-01T00:00:00",53.5827654396905,16.4091533673086,33.9070654141708,2019-01-01
"1648","1546387200","2019-01-02T00:00:00",54.8145747161887,16.5412847567443,34.3408966354217,2019-01-02
"1649","1546473600","2019-01-03T00:00:00",55.2086702356742,16.4913918530271,34.3313501853678,2019-01-03
"1650","1546560000","2019-01-04T00:00:00",55.5993679002799,16.4472475042671,34.3298874595177,2019-01-04
"1651","1546646400","2019-01-05T00:00:00",57.5881778169771,17.0446475803629,35.5047232874102,2019-01-05
"1652","1546732800","2019-01-06T00:00:00",56.584971473292,16.7433037761986,34.8149781749924,2019-01-06
"1653","1546819200","2019-01-07T00:00:00",55.5852328139417,16.67580663438,34.3939149677508,2019-01-07
"1654","1546905600","2019-01-08T00:00:00",55.7623303683943,16.99374156498,34.733932028887,2019-01-08
"1655","1546992000","2019-01-09T00:00:00",55.5828917043693,17.20039926987,34.9142089534473,2019-01-09
"1656","1547078400","2019-01-10T00:00:00",55.0831949203803,17.2162960164,34.7879483148192,2019-01-10
"1657","1547164800","2019-01-11T00:00:00",54.5059933650586,17.20039926987,34.6044113469878,2019-01-11
"1658","1547251200","2019-01-12T00:00:00",52.6940878342361,16.80298060662,33.6459189356698,2019-01-12
"1659","1547337600","2019-01-13T00:00:00",51.9970867182,16.7393936205,33.3754484101606,2019-01-13
"1660","1547424000","2019-01-14T00:00:00",52.7233362985234,16.9731947497371,33.8416073227234,2019-01-14
"1661","1547510400","2019-01-15T00:00:00",51.204166726284,16.48412932221,32.8664956600383,2019-01-15
"1662","1547596800","2019-01-16T00:00:00",49.5480859190229,16.0911956701543,32.0200550212112,2019-01-16
"1663","1547683200","2019-01-17T00:00:00",47.9964099149434,15.72554773341,31.2308594819611,2019-01-17
"1664","1547769600","2019-01-18T00:00:00",47.3725959661029,15.6702022399414,31.0551426677969,2019-01-18
"1665","1547856000","2019-01-19T00:00:00",47.0003846759537,15.6905839976657,31.0327812906787,2019-01-19
"1666","1547942400","2019-01-20T00:00:00",47.8400643076474,16.1264098379957,31.8273750843018,2019-01-20
"1667","1548028800","2019-01-21T00:00:00",47.4169053385697,16.1483112632186,31.7999911652744,2019-01-21
"1668","1548115200","2019-01-22T00:00:00",46.8877801338309,16.1150151775757,31.6720265329447,2019-01-22
"1669","1548201600","2019-01-23T00:00:00",47.1959572862037,16.3314340426157,31.9087296991919,2019-01-23
"1670","1548288000","2019-01-24T00:00:00",48.5345346814872,16.9141041580886,32.8445805229432,2019-01-24
"1671","1548374400","2019-01-25T00:00:00",48.2306422923093,16.9141041580886,32.6662759826078,2019-01-25
